№,Jiguur's version,Tsoomoo's version,Davka's version,Shifu's version,Description
1,,ae,,,
2,,b,,,
3,,bc,,,
4,,abc,,,
5,,c,,,
6,,a,,,
7,,b,,,
8,,a,,,
9,,c,,,
10,,e,,,
11,,d,,,
12,,b,,,
13,,d,,,
14,,bde,,,
15,,cde,,,
16,,de,,,
17,,b,,,
18,,b,,,
19,,d,,,
20,,abce,,,
21,,b,,,
22,,ac,,,
23,,ce,,,
24,,ad,,,
25,,abc,,,
26,,acde,,,
27,,bc,,,
28,,ac,,,
29,,d,,,
30,,de,,,
31,,check,,,
32,,c,,,
33,,c,,,
34,,abe,,,
35,,a,,,
36,,c,,,
37,,bde,,,
38,,c,,,
39,,ae,,,
40,,ace,,,
41,abde,abde,,,
42,ceba,abce,,,
43,abde,a,,,
44,b,b,,,
45,d,d,,,
46,ceba,c,,,
47,b,b,,,
48,ceba,c,,,
49,ceba,c,,,
50,,b,,,
51,,b,,,
52,,be,,,
53,,abd,,,
54,,abd,,,
55,,cde,,,
56,,b,,,
57,,ac,,,
58,,bde,,,
59,,d,,,
60,,abcd,,,
61,,b,,,
62,,c,,,
63,,de,,,
64,,c,,,
65,,c,,,
66,,c,,,
67,,e,,,
68,,a,,,
69,,a,,,
70,,e,,,
71,,b,,,
72,,d,,,
73,,ac,,,
74,,be,,,
75,,be,,,
76,,b,,,
77,,a,,,
78,,b,,,
79,,be,,,
80,,b,,,
81,,b,,,
82,,d,,,
83,,cd,,,
84,,c,,,
85,,abd,,,
86,,a,,,
87,,ace,,,
88,,c,,,
89,,b,,,
90,,check,,,
91,,b,,,
92,,b,,,
93,,d,,,
94,,b,,,
95,,d,,,
96,,b,,,
97,,d,,,
98,,c,,,
99,,d,,,
100,,b,,,
101,,bce,,,
102,,e,,,
103,,ac,,,
104,,b,,,
105,,c,,,
106,,b,,,
107,,check,,,
108,,c,,,
109,,d,,,
110,,b,,,
111,,ac,,,
112,,d,,,
113,,c,,,
114,,b,,,
115,,b,,,
116,,ad,,,
117,,ce,,,
118,,be,,,
119,,bd,,,
120,,acd,,,
121,,bd,,,
122,,ac,,,
123,,ac,,,
124,,bce,,,
125,,b,,,
126,,be,,,
127,,a,,,
128,,e,,,
129,,bd,,,
130,,c,,,
131,,abe,,,
132,,be,,,
133,,ce,,,
134,,acd,,,
135,,c,,,
136,,cd,,,
137,,ade,,,
138,,de,,,
139,,cd,,,
140,,abd,,,
141,,b,,,
142,,d,,,
143,,b,,,
144,,ce,,,
145,,abde,,,
146,,ce,,,
147,,de,,,
148,,ce,,,
149,,d,,,
150,,b,,,
151,,e,,,
152,,cd,,,
153,,ade,,,
154,,be,,,
155,,bde,,,
156,,bde,,,
157,,ab,,,
158,,b,,,
159,,bc,,,
160,,ad,,,
161,,bcde,,,
162,,abcd,,,
163,,acde,,,
164,,ac,,,
165,,a,,,
166,,acde,,,
167,,bcde,,,
168,,ae,,,
169,,d,,,
170,,abc,,,
171,,bd,,,
172,,check,,,
173,,c,,,
174,,abce,,,
175,,bd,,,
176,,abc,,,
177,,d,,,
178,,abcd,,,
179,,bcde,,,
180,,abc,,,
181,,ad,,,
182,,bd,,,
183,,ab,,,
184,,bcd,,,
185,,acd,,,
186,,abcd,,,
187,,bcd,,,
188,,abd,,,
189,,d,,,
190,,a,,,
191,,ab,,,
192,,d,,,
193,,d,,,
194,,abd,,,
195,,abd,,,
196,,abcd,,,
197,,check,,,
198,,d,,,
199,,a,,,
200,,abc,,,
201,,ad,,,
202,,bd,,,
203,,abc,,,
204,,abc,,,
205,,d,,,
206,,a,,,
207,,abcd,,,
208,,c,,,
209,,d,,,
210,,bcd,,,
211,,a,,,
212,,abd,,,
213,,a,,,
214,,a,,,
215,,acd,,,
216,,c,,,
217,,b,,,
218,,c,,,
219,,c,,,
220,,d,,,
221,,c,,,
222,,ab,,,
223,,abc,,,
224,,a,,,
225,,abc,,,
226,,bcde,,,
227,,d,,,
228,,de,,,
229,,d,,,
230,,ac,,,
231,,c,,,
232,,a,,,
233,,ac,,,
234,,bc,,,
235,,be,,,
236,,b,,,
237,,ce,,,
238,,d,,,
239,,bc,,,
240,,ac,,,
241,,de,,,
242,,e,,,
243,,c,,,
244,,a,,,
245,,a,,,
246,,c,,,
247,,d,,,
248,,cde,,,
249,,ac,,,
250,,bc,,,
251,,a,,,
252,,c,,,
253,,d,,,
254,,a,,,
255,,bc,,,
256,,a,,,
257,,c,,,
258,,d,,,
259,,e,,,
260,,check,,,
261,,cd,,,
262,,b,,,
263,,b,,,
264,,d,,,
265,,a,,,
266,,b,,,
267,,c,,,
268,,d,,,
269,,a,,,
270,,d,,,
271,,b,,,
272,,c,,,
273,,c,,,
274,,a,,,
275,,abcd,,,
276,,ab,,,
277,,ad,,,
278,,b,,,
279,,b,,,
280,,ab,,,
281,,b,,,
282,,ad,,,
283,,d,,,
284,,ce,,,
285,,a,,,
286,,dc,,,
287,,d,,,
288,,ac,,,
289,,ab,,,
290,,bcd,,,
291,,bcd,,,
292,,b,,,
293,,bc,,,
294,,bc,,,
295,,bd,,,
296,,c,,,
297,,ac,,,
298,,ace,,,
299,,bd,,,
300,,c,,,
301,,a,,,
302,,acd,,,
303,,d,,,
304,,b,,,
305,,b,,,
306,,bc,,,
307,,b,,,
308,,bce,,,
309,,abe,,,
310,,b,,,
311,,abd,,,
312,,ac,,,
313,,a,,,
314,,bd,,,
315,,bd,,,
316,,b,,,
317,,bc,,,
318,,c,,,
319,,ac,,,
320,,a,,,
321,,c,,,
322,,d,,,
323,,c,,,
324,,b,,,
325,,c,,,
326,,abce,,,
327,,abde,,,
328,,abcd,,,
329,,bde,,,
330,,bd,,,
331,,bcd,,,
332,,cde,,,
333,,ade,,,
334,,bde,,,
335,,bc,,,
336,,abd,,,
337,,abce,,,
338,,abc,,,
339,,bd,,,
340,,bd,,,
341,,bd,,,
342,,ae,,,
343,,abce,,,
344,,bde,,,
345,,abcd,,,
346,,abd,,,
347,,cde,,,
348,,acd,,,
349,,ace,,,
350,,ab,,,
351,,b,,,
352,,bcd,,,
353,,abce,,,
354,,a,,,
355,,cd,,,
356,,b,,,
357,,bcd,,,
358,,cde,,,
359,,abc,,,
360,,bc,,,
361,,cd,,,
362,,abcd,,,
363,,ab,,,
364,,acd,,,
365,,cd,,,
366,,bcde,,,
367,,ad,,,
368,,abc,,,
369,,abc,,,
370,,bcde,,,
371,,abcd,,,
372,,cde,,,
373,,de,,,
374,,abcd,,,
375,,abcd,,,
376,,b,,,
377,,c,,,
378,,bc,,,
379,,b,,,
380,,bd,,,
381,,b,,,
382,,ce,,,
383,,bc,,,
384,,de,,,
385,,be,,,
386,,ad,,,
387,,cd,,,
388,,a,,,
389,,b,,,
390,,bd,,,
391,,d,,,
392,,cd,,,
393,,abcde,,,
394,,ac,,,
395,,abd,,,
396,,a,,,
397,,cd,,,
398,,cd,,,
399,,b,,,
400,,c,,,
401,,bd,,,
402,,b,,,
403,,ad,,,
404,,c,,,
405,,a,,,
406,,bc,,,
407,,d,,,
408,,cd,,,
409,,d,,,
410,,cd,,,
411,,a,,,
412,,ad,,,
413,,d,,,
414,,ab,,,
415,,check,,,
416,,b,,,
417,,ab,,,
418,,c,,,
419,,cd,,,
420,,c,,,
421,,ad,,,
422,,b,,,
423,,b,,,
424,,d,,,
425,,d,,,
426,,c,,,
427,,ae,,,
428,,a,,,
429,,d,,,
430,,b,,,
431,,c,,,
432,,bcde,,,
433,,b,,,
434,,a,,,
435,,ae,,,
436,,b,,,
437,,b,,,
438,,bc,,,
439,,be,,,
440,,ab,,,
441,,c,,,
442,,bce,,,
443,,bc,,,
444,,ac,,,
445,,ad,,,
446,,a,,,
447,,b,,,
448,,b,,,
449,,d,,,
450,,c,,,
451,,d,,,
452,,bc,,,
453,,d,,,
454,,ac,,,
455,,d,,,
456,,d,,,
457,,ad,,,
458,,abd,,,
459,,b,,,
460,,d,,,
461,,c,,,
462,,abc,,,
463,,be,,,
464,,bd,,,
465,,c,,,
466,,b,,,
467,,ace,,,
468,,ad,,,
469,,bc,,,
470,,a,,,
471,,b,,,
472,,ab,,,
473,,b,,,
474,,bcd,,,
475,,d,,,
476,,check,,,
477,,c,,,
478,,ce,,,
479,,b,,,
480,,b,,,
481,,c,,,
482,,d,,,
483,,b,,,
484,,c,,,
485,,b,,,
486,,b,,,
487,,ab,,,
488,,ac,,,
489,,ad,,,
490,,a,,,
491,,ac,,,
492,,a,,,
493,,b,,,
494,,b,,,
495,,bc,,,
496,,cde,,,
497,,ae,,,
498,,ac,,,
499,,ce,,,
500,,abd,,,
501,,b,,,
502,,ce,,,
503,,a,,,
504,,abd,,,
505,,d,,,
506,,no correct answer (within 5 w/d),,,
507,,a-incorrect question,,,
508,,d,,,
509,,a,,,
510,,a,,,
511,,ce,,,
512,,d,,,
513,,be,,,
514,,ab,,,
515,,bcd,,,
516,,acd,,,
517,,acd,,,
518,,abc,,,
519,,cde,,,
520,,ab,,,
521,,bd,,,
522,,ace,,,
523,,ce,,,
524,,ae,,,
525,,abd,,,
526,,ade,,,
527,,abcd,,,
528,,ade,,,
529,,b,,,
530,,acd,,,
531,,acd,,,
532,,b,,,
533,,bcd,,,
534,,abc,,,
535,,be,,,
536,,b,,,
537,,b,,,
538,,e,,,
539,,a,,,
540,,a,,,
541,,b,,,
542,,c,,,
543,,a,,,
544,,a,,,
545,,d,,,
546,,ce,,,
547,,d,,,
548,,ad,,,
549,,de,,,
550,,b,,,
551,,bd,,,
552,,ade,,,
553,,ac,,,
554,,c,,,
555,,abe,,,
556,,bc,,,
557,,b,,,
558,,ae,,,
559,,ad,,,
560,,ad,,,
561,,a,,,
562,,,,,
563,,b,,,
564,,bd,,,
565,,cd,,,
566,,cd,,,
567,,cd,,,
568,,c,,,
569,,d,,,
570,,ae,,,
571,,b,,,
572,,a,,,
573,,bd,,,
574,,b,,,
575,,ab,,,
576,,b,,,
577,,c,,,
578,,a,,,
579,,c,,,
580,,ce,,,
581,,c,,,
582,,cd,,,
583,,,,,
584,,c,,,
585,,b,,,
586,,cd,,,
587,,b,,,
588,,b,,,
589,,ad,,,
590,,b,,,
591,,a,,,
592,,b,,,
593,,ce,,,
594,,ab,,,
595,,abcd,,,
596,,abd,,,
597,,a,,,
598,,abc,,,
599,,c,,,
600,,ab,,,
601,,ab,,,
602,,abc,,,
603,,ab,,,
604,,abc,,,
605,,ab,,,
606,,ab,,,
607,,abc,,,
608,,c,,,
609,,a,,,
610,,ab,,,
611,,ab,,,
612,,abc,,,
613,,ab,,,
614,,ab,,,
615,,ab,,,
616,,,,,
